prefecture,municipality,category,target_url,status,detected_types,recommended_action,comment,important_urls,error
東京都,東京都都市計画情報,urban_plan,https://www2.wagmap.jp/tokyo_tokeizu/,ok,wms_wfs,自動取得候補,検出タイプ：wms_wfs,https://www2.wagmap.jp/tokyo_tokeizu/FreewordSearch/GetFeatureList,
東京都,国土地理院ハザード,hazard,https://disaportal.gsi.go.jp/,ok,hazard,ハザード確認候補,検出タイプ：hazard,https://disaportal.gsi.go.jp/ | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/bxslider-4-4.2.12/css/jquery.bxslider.css | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/bootstrap-3.3.5/css/bootstrap.css | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/jquery/jquery-3.7.1.min.js | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/bxslider-4-4.2.12/js/jquery.bxslider.js | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/bootstrap-3.3.5/js/bootstrap.js | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/css/main.css | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/common/css/header.css | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/common/header.js | https://disaportal.gsi.go.jp/js/counter.js | https://disaportal.gsi.go.jp/js/index.js | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/skin/search-top.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/gps_on.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/kasanerumap-to.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/kouzui.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/dosha.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/tsunami.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/wagamatimap.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/mytownmapto.png | https://disaportal.gsi.go.jp/hazardmapportal/hazardmap/image/kasanerumap.png,
東京都,渋谷区トップ,official,https://www.city.shibuya.tokyo.jp/,ok,,ナビ表示候補,公式トップページです。ナビ用URLとして保持します。,,
東京都,新宿区道路,road,https://www.city.shinjuku.lg.jp/seikatsu/file18_03_00008.html,ok,,ナビ表示候補,通信上の自動取得候補は未検出です。公式確認先として保持します。,,
東京都,新宿区トップ,official,https://www.city.shinjuku.lg.jp/,ok,,ナビ表示候補,公式トップページです。ナビ用URLとして保持します。,,
